Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
13.7244;120.8804;Pacific;11.73;Sheltered;0.0806;54.95;2017;5.3;0;299.48;300.94;296.21;305.81;1.48;8;0.65
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2012;5;0;299.39;300.94;296.21;305.81;1.48;7;0.56
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2012;5;0;299.39;300.94;296.21;305.81;1.48;7;0.56
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2010;5;0;299.79;300.94;296.21;305.81;1.48;4;0.91
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2010;5;0;299.79;300.94;296.21;305.81;1.48;4;0.91
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2017;5;0;299.48;300.94;296.21;305.81;1.48;8;0.65
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2017;5;0;299.48;300.94;296.21;305.81;1.48;8;0.65
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2014;5;0;303.03;300.94;296.21;305.81;1.48;4;0.93
13.7282;120.8838;Pacific;31.07;Sheltered;0.0794;54.95;2014;5;0;303.03;300.94;296.21;305.81;1.48;4;0.93
13.7335;122.8289;Pacific;307.44;Sheltered;0.0603;57.70;2014;6;0;302.43;301.24;297.10;306.36;1.62;6;0.95
13.7335;122.8289;Pacific;307.44;Sheltered;0.0603;57.70;2014;6;0;302.43;301.24;297.10;306.36;1.62;6;0.95
13.7737;120.6443;Pacific;708.86;Sheltered;0.0588;49.73;2010;20;0;304.61;301.12;296.93;305.92;1.5;2;1.9
13.7737;120.6443;Pacific;708.86;Sheltered;0.0588;49.73;2010;20;0;304.61;301.12;296.93;305.92;1.5;2;1.9
13.7764;120.6452;Pacific;503.37;Sheltered;0.0588;49.73;2012;7.1;0;301;301.12;296.93;305.92;1.5;9;1
13.7764;120.6452;Pacific;503.37;Sheltered;0.0588;49.73;2012;7.1;0;301;301.12;296.93;305.92;1.5;9;1
13.7764;120.6452;Pacific;503.37;Sheltered;0.0588;49.73;2012;10;0;301.73;301.12;296.93;305.92;1.5;6;0.74
13.7764;120.6452;Pacific;503.37;Sheltered;0.0588;49.73;2012;10;0;301.73;301.12;296.93;305.92;1.5;6;0.74
13.7833;120.6772;Pacific;257.76;Sheltered;0.064;54.66;2011;6;0;301.17;301.09;296.96;305.82;1.51;5;-1.5
13.7833;120.6772;Pacific;257.76;Sheltered;0.064;54.66;2011;6;0;301.17;301.09;296.96;305.82;1.51;5;-1.5
13.7833;120.6772;Pacific;257.76;Sheltered;0.064;54.66;2011;6.7;0;301.17;301.09;296.96;305.82;1.51;5;-1.5
13.7833;120.6772;Pacific;257.76;Sheltered;0.064;54.66;2011;6.7;0;301.17;301.09;296.96;305.82;1.51;5;-1.5
13.7991;120.6767;Pacific;347.14;Sheltered;0.0639;54.66;2010;6.7;0;304.3;301.02;296.47;305.35;1.54;2;1.78
13.7991;120.6767;Pacific;347.14;Sheltered;0.0639;54.66;2010;6.7;0;304.3;301.02;296.47;305.35;1.54;2;1.78
13.7996;120.6736;Pacific;84.34;Sheltered;0.0639;54.66;2010;6.7;0;304.3;301.02;296.47;305.35;1.54;2;1.78
13.7996;120.6736;Pacific;84.34;Sheltered;0.0639;54.66;2010;6.7;0;304.3;301.02;296.47;305.35;1.54;2;1.78
13.8034;120.9116;Pacific;62.09;Sheltered;0.0658;52.23;2014;5;0;302.70;300.99;296.5;305.78;1.46;4;0.58
13.8034;120.9116;Pacific;62.09;Sheltered;0.0658;52.23;2014;5;0;302.70;300.99;296.5;305.78;1.46;4;0.58
13.8139;120.9085;Pacific;57.05;Sheltered;0.0658;52.23;2014;5;0;302.70;300.99;296.5;305.78;1.46;4;0.58
13.8139;120.9085;Pacific;57.05;Sheltered;0.0658;52.23;2014;5;0;302.70;300.99;296.5;305.78;1.46;4;0.58
13.895;120.6070;Pacific;1428.37;Exposed;0.0569;51.91;2012;8.7;0;301.8;301.2;296.7;305.6;1.46;6;0.67
13.895;120.6070;Pacific;1428.37;Exposed;0.0569;51.91;2012;8.7;0;301.8;301.2;296.7;305.6;1.46;6;0.67
13.9697;120.6017;Pacific;273.09;Sometimes;0.0572;52.67;2011;6;0;299.02;301.32;296.92;305.6;1.42;9;-1.11
13.9697;120.6017;Pacific;273.09;Sometimes;0.0572;52.67;2011;6;0;299.02;301.32;296.92;305.6;1.42;9;-1.11
13.9781;120.6161;Pacific;989.79;Sheltered;0.0572;52.67;2017;5;0;300.73;301.30;297.04;305.55;1.41;8;1.33
13.9781;120.6161;Pacific;989.79;Sheltered;0.0572;52.67;2017;5;0;300.73;301.30;297.04;305.55;1.41;8;1.33
13.9901;120.6224;Pacific;421.13;Sometimes;0.0572;52.67;2017;5;0;300.26;301.30;297.04;305.55;1.41;8;0.97
13.9901;120.6224;Pacific;421.13;Sometimes;0.0572;52.67;2017;5;0;300.26;301.30;297.04;305.55;1.41;8;0.97
14.0201;120.6166;Pacific;177.41;Sometimes;0.0535;53.26;2012;5;0;300.19;301.32;297.14;305.46;1.40;7;-1.38
14.0201;120.6166;Pacific;177.41;Sometimes;0.0535;53.26;2012;5;0;300.19;301.32;297.14;305.46;1.40;7;-1.38
14.1174;120.6065;Pacific;74.85;Sometimes;0.053;53.85;2010;7.3;0;303.1;301.32;297.2;305.45;1.4;5;1.66
14.1174;120.6065;Pacific;74.85;Sometimes;0.053;53.85;2010;7.3;0;303.1;301.32;297.2;305.45;1.4;5;1.66
14.1724;120.5781;Pacific;34.14;Sometimes;0.0608;53.91;2015;9.2;0;299.21;301.41;296.95;305.34;1.44;5;-0.44
14.1724;120.5781;Pacific;34.14;Sometimes;0.0608;53.91;2015;9.2;0;299.21;301.41;296.95;305.34;1.44;5;-0.44
14.1758;120.5879;Pacific;53.28;Sheltered;0.0741;53.91;2015;3.7;0;298.88;301.41;296.95;305.34;1.44;7;-0.48
14.1758;120.5879;Pacific;53.28;Sheltered;0.0741;53.91;2015;3.7;0;298.88;301.41;296.95;305.34;1.44;7;-0.48
14.1760;120.5876;Pacific;72.7;Sheltered;0.0741;53.91;2015;5.4;0;298.88;301.41;296.95;305.34;1.44;7;-0.48
14.1760;120.5876;Pacific;72.7;Sheltered;0.0741;53.91;2015;5.4;0;298.88;301.41;296.95;305.34;1.44;7;-0.48
14.1762;120.5845;Pacific;226.21;Sometimes;0.0741;53.91;2014;5;0;301.22;301.41;296.95;305.34;1.44;5;0.15
14.1762;120.5845;Pacific;226.21;Sometimes;0.0741;53.91;2014;5;0;301.22;301.41;296.95;305.34;1.44;5;0.15
14.1768;120.5873;Pacific;172.24;Sheltered;0.0741;53.91;2015;8.5;0;299.21;301.41;296.95;305.34;1.44;5;-0.44
14.1768;120.5873;Pacific;172.24;Sheltered;0.0741;53.91;2015;8.5;0;299.21;301.41;296.95;305.34;1.44;5;-0.44
14.1917;120.5867;Pacific;116.88;Sheltered;0.0912;53.91;2015;5;0;298.92;301.41;296.95;305.34;1.44;9;-0.72
14.1917;120.5867;Pacific;116.88;Sheltered;0.0912;53.91;2015;5;0;298.92;301.41;296.95;305.34;1.44;9;-0.72
14.1937;120.5859;Pacific;17.4;Sheltered;0.0955;53.91;2014;4.2;0;300.02;301.41;296.95;305.34;1.44;11;-0.05
14.1937;120.5859;Pacific;17.4;Sheltered;0.0955;53.91;2014;4.2;0;300.02;301.41;296.95;305.34;1.44;11;-0.05
17.885;-66.9517;Atlantic;5096.08;Exposed;0.0442;61.96;2017;18.3;0;301.32;300.73;297.73;304.1;1.14;7;0.39
17.885;-66.9517;Atlantic;5096.08;Exposed;0.0442;61.96;2017;18.3;0;301.32;300.73;297.73;304.1;1.14;7;0.39
17.9186;-67.0192;Atlantic;1843.92;Exposed;0.0816;59.79;2017;5;0;301.17;300.75;296.39;304.94;1.15;4;0.15
17.9186;-67.0192;Atlantic;1843.92;Exposed;0.0816;59.79;2017;5;0;301.17;300.75;296.39;304.94;1.15;4;0.15
17.9186;-66.9686;Atlantic;1280.59;Exposed;0.0674;59.79;2017;5;0;300.95;300.72;297.64;304.04;1.14;7;-0.09
17.9186;-66.9686;Atlantic;1280.59;Exposed;0.0674;59.79;2017;5;0;300.95;300.72;297.64;304.04;1.14;7;-0.09
17.935;-66.8844;Atlantic;1234.89;Exposed;0.0723;59.79;2017;3.3;0;301.67;300.71;296.44;304.07;1.14;5;-0.16
17.935;-66.8844;Atlantic;1234.89;Exposed;0.0723;59.79;2017;3.3;0;301.67;300.71;296.44;304.07;1.14;5;-0.16
17.935;-66.8844;Atlantic;1234.89;Exposed;0.0723;59.79;2017;3.3;0;301.32;300.71;296.44;304.07;1.14;6;0.59
17.935;-66.8844;Atlantic;1234.89;Exposed;0.0723;59.79;2017;3.3;0;301.32;300.71;296.44;304.07;1.14;6;0.59
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;10;0;300.89;300.76;297.29;304.87;1.15;5;0.41
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;10;0;300.89;300.76;297.29;304.87;1.15;5;0.41
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;8.3;0;302.77;300.76;297.29;304.87;1.15;7;1.45
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;8.3;0;302.77;300.76;297.29;304.87;1.15;7;1.45
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;8.3;0;301.52;300.76;297.29;304.87;1.15;4;-0.47
17.9553;-67.0531;Atlantic;1302.36;Sheltered;0.0815;59.79;2017;8.3;0;301.52;300.76;297.29;304.87;1.15;4;-0.47
18.0882;-65.4619;Atlantic;415.59;Exposed;0.0308;71.40;2015;8.3;0;300.82;300.46;296.65;304.02;1.23;8;0.15
18.0882;-65.4619;Atlantic;415.59;Exposed;0.0308;71.40;2015;8.3;0;300.82;300.46;296.65;304.02;1.23;8;0.15
18.0882;-65.4619;Atlantic;415.59;Exposed;0.0308;71.40;2015;5.3;0;300.82;300.46;296.65;304.02;1.23;8;0.15
18.0882;-65.4619;Atlantic;415.59;Exposed;0.0308;71.40;2015;5.3;0;300.82;300.46;296.65;304.02;1.23;8;0.15
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2017;5.3;0;299.82;300.42;296.98;304.17;1.24;3;0.17
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2017;5.3;0;299.82;300.42;296.98;304.17;1.24;3;0.17
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2015;1.7;0;299.39;300.42;296.98;304.17;1.24;6;0.21
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2015;1.7;0;299.39;300.42;296.98;304.17;1.24;6;0.21
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2017;2.3;0;299.82;300.42;296.98;304.17;1.24;3;0.17
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2017;2.3;0;299.82;300.42;296.98;304.17;1.24;3;0.17
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2015;5.8;0;299.39;300.42;296.98;304.17;1.24;6;0.21
18.3478;-65.5708;Atlantic;73.1;Sheltered;0.0623;56.65;2015;5.8;0;299.39;300.42;296.98;304.17;1.24;6;0.21
18.4499;-66.0154;Atlantic;368.22;Sheltered;0.0502;58.97;2014;1.5;0;301.33;300.31;296.93;303.77;1.2;6;1.13
18.4499;-66.0154;Atlantic;368.22;Sheltered;0.0502;58.97;2014;1.5;0;301.33;300.31;296.93;303.77;1.2;6;1.13
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2015;1.7;0;300.45;300.3;296.98;303.98;1.19;5;0.48
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2015;1.7;0;300.45;300.3;296.98;303.98;1.19;5;0.48
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2015;3.2;0;300.45;300.3;296.98;303.98;1.19;5;0.48
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2015;3.2;0;300.45;300.3;296.98;303.98;1.19;5;0.48
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2017;2.3;0;299.82;300.3;296.98;303.98;1.19;7;0.31
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2017;2.3;0;299.82;300.3;296.98;303.98;1.19;7;0.31
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2016;4.7;0;300.3;300.3;296.98;303.98;1.19;6;0.21
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2016;4.7;0;300.3;300.3;296.98;303.98;1.19;6;0.21
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2017;4.7;0;299.82;300.3;296.98;303.98;1.19;7;0.31
18.4690;-66.0908;Atlantic;204.36;Exposed;0.0584;58.97;2017;4.7;0;299.82;300.3;296.98;303.98;1.19;7;0.31
18.4745;-66.1874;Atlantic;44.19;Sheltered;0.0781;44.08;2017;2.1;0;300.65;300.34;296.97;303.69;1.19;8;0.85
18.4745;-66.1874;Atlantic;44.19;Sheltered;0.0781;44.08;2017;2.1;0;300.65;300.34;296.97;303.69;1.19;8;0.85
18.4829;-66.3424;Atlantic;233.24;Exposed;0.0555;44.08;2014;1.5;0;300.53;300.43;295.78;305.12;1.18;4;0.61
18.4829;-66.3424;Atlantic;233.24;Exposed;0.0555;44.08;2014;1.5;0;300.53;300.43;295.78;305.12;1.18;4;0.61
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2019;11;0;301.57;300.43;296.01;304.98;1.17;7;1.2
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2019;11;0;301.57;300.43;296.01;304.98;1.17;7;1.2
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2017;14;0;301.46;300.43;296.01;304.98;1.17;8;1.04
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2017;14;0;301.46;300.43;296.01;304.98;1.17;8;1.04
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2018;11;0;300.15;300.43;296.01;304.98;1.17;7;0.74
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2018;11;0;300.15;300.43;296.01;304.98;1.17;7;0.74
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2015;14;0;300.11;300.43;296.01;304.98;1.17;8;-0.32
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2015;14;0;300.11;300.43;296.01;304.98;1.17;8;-0.32
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2013;11;0;300.75;300.42;296.01;304.98;1.17;7;0.3
17.1661;-62.6353;Atlantic;692.77;Sheltered;0.033;58.53;2013;11;0;300.75;300.42;296.01;304.98;1.17;7;0.3
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2019;13;0;301.57;300.45;296.01;304.79;1.16;7;1.2
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2019;13;0;301.57;300.45;296.01;304.79;1.16;7;1.2
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2013;11;0;301.23;300.44;296.01;304.79;1.16;8;0.83
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2013;11;0;301.23;300.44;296.01;304.79;1.16;8;0.83
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2014;12;0;300.6;300.44;296.01;304.79;1.16;7;0.17
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2014;12;0;300.6;300.44;296.01;304.79;1.16;7;0.17
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2015;14;0;299.92;300.45;296.01;304.79;1.16;9;-0.55
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2015;14;0;299.92;300.45;296.01;304.79;1.16;9;-0.55
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2017;13;0;301.63;300.45;296.01;304.79;1.16;8;1.21
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2017;13;0;301.63;300.45;296.01;304.79;1.16;8;1.21
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2018;10.5;0;300.1;300.45;296.01;304.79;1.16;7;0.7
17.1861;-62.6806;Atlantic;5928.09;Sheltered;0.0348;61.21;2018;10.5;0;300.1;300.45;296.01;304.79;1.16;7;0.7
17.2157;-62.6232;Atlantic;1251.78;Exposed;0.0463;61.21;2018;8;0;300.00;300.38;296.08;304.52;1.18;7;0.66
17.2157;-62.6232;Atlantic;1251.78;Exposed;0.0463;61.21;2018;8;0;300.00;300.38;296.08;304.52;1.18;7;0.66
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2019;12;0;300.7;300.4;295.98;304.2;1.17;7;0.34
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2019;12;0;300.7;300.4;295.98;304.2;1.17;7;0.34
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2015;4.5;0;300.04;300.4;295.98;304.2;1.17;8;-0.38
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2015;4.5;0;300.04;300.4;295.98;304.2;1.17;8;-0.38
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2015;12.3;0;300.04;300.4;295.98;304.2;1.17;8;-0.38
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2015;12.3;0;300.04;300.4;295.98;304.2;1.17;8;-0.38
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2017;13;0;300.17;300.4;295.98;304.2;1.17;7;-0.19
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2017;13;0;300.17;300.4;295.98;304.2;1.17;7;-0.19
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2018;9;0;299.92;300.4;295.98;304.2;1.17;7;0.57
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2018;9;0;299.92;300.4;295.98;304.2;1.17;7;0.57
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2014;3.5;0;300.65;300.38;295.98;304.2;1.17;7;0.21
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2014;3.5;0;300.65;300.38;295.98;304.2;1.17;7;0.21
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2014;11;0;300.65;300.38;295.98;304.2;1.17;7;0.21
17.2231;-62.6606;Atlantic;54.3;Sheltered;0.0371;61.21;2014;11;0;300.65;300.38;295.98;304.2;1.17;7;0.21
17.2683;-62.6522;Atlantic;500.57;Exposed;0.0384;57.28;2013;10.5;0;301.65;300.3;295.85;303.95;1.19;9;1.38
17.2683;-62.6522;Atlantic;500.57;Exposed;0.0384;57.28;2013;10.5;0;301.65;300.3;295.85;303.95;1.19;9;1.38
13.839;-61.065;Atlantic;35.05;Sheltered;0.0398;53.18;2010;5;0;301.85;300.64;297.27;304.01;1.08;8;-0.02
13.839;-61.065;Atlantic;35.05;Sheltered;0.0398;53.18;2010;5;0;301.85;300.64;297.27;304.01;1.08;8;-0.02
13.8617;-61.075;Atlantic;39.13;Sheltered;0.0379;53.18;2014;10;0;299.86;300.64;297.27;304.01;1.08;9;-0.12
13.8617;-61.075;Atlantic;39.13;Sheltered;0.0379;53.18;2014;10;0;299.86;300.64;297.27;304.01;1.08;9;-0.12
13.8147;-61.0725;Atlantic;90.69;Sheltered;0.0407;53.12;2014;10;0;299.74;300.61;297.12;303.97;1.09;7;-0.15
13.8147;-61.0725;Atlantic;90.69;Sheltered;0.0407;53.12;2014;10;0;299.74;300.61;297.12;303.97;1.09;7;-0.15
1.5688;7.4323;Atlantic;511.13;Exposed;0.0438;48.16;2017;7.5;0;301.5;300.03;296;303.85;1.29;2;0.71
1.5688;7.4323;Atlantic;511.13;Exposed;0.0438;48.16;2017;7.5;0;301.5;300.03;296;303.85;1.29;2;0.71
1.6081;7.3369;Atlantic;135.75;Sometimes;0.0419;48.17;2017;7.5;0;301.61;300.06;296.04;303.53;1.26;2;0.80
1.6081;7.3369;Atlantic;135.75;Sometimes;0.0419;48.17;2017;7.5;0;301.61;300.06;296.04;303.53;1.26;2;0.80
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2013;1.5;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2013;1.5;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2013;1.5;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2694;166.2781;Pacific;1411.87;Sheltered;0.0837;44.38;2013;1.5;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;300.87;301.77;298.01;305.47;1.02;6;0.02
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;300.87;301.77;298.01;305.47;1.02;6;0.02
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2853;166.2628;Pacific;2958.01;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2817;166.2675;Pacific;2732.21;Sheltered;0.0837;44.38;2012;3;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2722;166.2819;Pacific;976.66;Sheltered;0.0837;44.38;2010;10;0;301.85;301.73;297.51;305.67;1.03;3;0.3
-10.2722;166.2819;Pacific;976.66;Sheltered;0.0837;44.38;2010;10;0;301.85;301.73;297.51;305.67;1.03;3;0.3
-10.2693;166.2779;Pacific;1423.23;Sheltered;0.0837;44.38;2011;1.5;0;302.1;301.73;297.51;305.67;1.03;7;1.37
-10.2693;166.2779;Pacific;1423.23;Sheltered;0.0837;44.38;2011;1.5;0;302.1;301.73;297.51;305.67;1.03;7;1.37
-10.2677;166.2807;Pacific;1311.55;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2677;166.2807;Pacific;1311.55;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2677;166.2807;Pacific;1311.55;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2677;166.2807;Pacific;1311.55;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2677;166.2793;Pacific;1451.93;Sheltered;0.0837;44.38;2011;1.5;0;302.1;301.73;297.51;305.67;1.03;7;1.37
-10.2677;166.2793;Pacific;1451.93;Sheltered;0.0837;44.38;2011;1.5;0;302.1;301.73;297.51;305.67;1.03;7;1.37
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;302.09;301.73;297.51;305.67;1.03;5;1.32
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;301.07;301.73;297.51;305.67;1.03;6;0.25
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2013;2;0;301.04;301.73;297.51;305.67;1.03;8;0.13
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2013;2;0;301.04;301.73;297.51;305.67;1.03;8;0.13
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2013;2;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2013;2;0;301.2;301.73;297.51;305.67;1.03;5;0.36
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;301.64;301.73;297.51;305.67;1.03;5;0.75
-10.2625;166.2797;Pacific;1844.54;Sheltered;0.0837;44.38;2012;3;0;301.64;301.73;297.51;305.67;1.03;5;0.75
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2012;9;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2012;9;0;301.71;301.77;298.01;305.47;1.02;5;0.95
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2012;9;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2012;9;0;302.30;301.77;298.01;305.47;1.02;5;1.51
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2013;11;0;300.9;301.77;298.01;305.47;1.02;8;-0.04
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2013;11;0;300.9;301.77;298.01;305.47;1.02;8;-0.04
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2013;12;0;301.52;301.77;298.01;305.47;1.02;5;0.65
-10.2567;166.2589;Pacific;3928.12;Sheltered;0.0837;44.38;2013;12;0;301.52;301.77;298.01;305.47;1.02;5;0.65
